[INFO ] [2021-01-22 23:43:48,090]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:50,659]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:52,564]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:52,644]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:52,736]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:52,823]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:53,639]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:56,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:43:59,207]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:44:00,312] click add to compare list on Build your own computer
[INFO ] [2021-01-22 23:44:00,517] verify notificaiton message displayed
[INFO ] [2021-01-22 23:44:00,930]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:44:00,930] close notification message
[INFO ] [2021-01-22 23:44:01,340] click add to compare list on Lenovo IdeaCentre 600 All-in-One PC
[INFO ] [2021-01-22 23:44:01,755] verify notificaiton message displayed
[INFO ] [2021-01-22 23:44:01,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-22 23:44:01,973] close notification message
[INFO ] [2021-01-22 23:44:04,105] click to compare product list in footer
